2026-06-27T14:44:25.4548771Z [SESSION] request.auth.ok requestId=4dc760e167ae400f8b8b79e785b3eb9a command=dice.visibleFeed userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:25.4990202Z [SESSION] request.received requestId=ee457591bbba42f9b9b3875fdee7feab command=request.player.listMine connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:25.5008524Z [SESSION] request.auth.ok requestId=ee457591bbba42f9b9b3875fdee7feab command=request.player.listMine userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:25.5359966Z [SESSION] request.received requestId=f1b3bac5ca204517821ab05be837f604 command=dice.test.getCurrent connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:25.5369969Z [SESSION] request.auth.ok requestId=f1b3bac5ca204517821ab05be837f604 command=dice.test.getCurrent userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:25.5389953Z [SESSION] request.received requestId=c70b1ce1d6424ef58b27564535a26ca4 command=combat.timeline connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:25.5405951Z [SESSION] request.auth.ok requestId=c70b1ce1d6424ef58b27564535a26ca4 command=combat.timeline userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:25.5425804Z [SESSION] request.received requestId=45f713382a494b689c26f07dac0cc2ba command=combat.visibleState connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:25.5430066Z [SESSION] request.auth.ok requestId=45f713382a494b689c26f07dac0cc2ba command=combat.visibleState userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:25.5450021Z [SESSION] request.received requestId=3d489cc2f71c42c58f8e08999a4bebf6 command=audio.player.state.get connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:25.5470012Z [SESSION] request.auth.ok requestId=3d489cc2f71c42c58f8e08999a4bebf6 command=audio.player.state.get userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:25.5566849Z [SESSION] request.received requestId=ec0841c2c681498db73f140c404ec79d command=audio.player.tracks.visible connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:25.5576862Z [SESSION] request.auth.ok requestId=ec0841c2c681498db73f140c404ec79d command=audio.player.tracks.visible userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:30.5992444Z [SESSION] request.received requestId=4e3983cc392a4019b7d7675ba6ca0b0c command=admin.accounts.pending connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.6012448Z [SESSION] request.auth.ok requestId=4e3983cc392a4019b7d7675ba6ca0b0c command=admin.accounts.pending userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:30.6032454Z [SESSION] request.received requestId=8362eedea26c44a48ec9711885d14fa5 command=admin.players.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.6042441Z [SESSION] request.auth.ok requestId=8362eedea26c44a48ec9711885d14fa5 command=admin.players.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:30.6102452Z [SESSION] request.received requestId=5462b6357ea849f588418c85a56f247c command=request.admin.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.6112451Z [SESSION] request.auth.ok requestId=5462b6357ea849f588418c85a56f247c command=request.admin.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:30.6682456Z [SESSION] request.received requestId=a74dae7ddebe4db999338747a8c8b558 command=request.history connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.6692446Z [SESSION] request.auth.ok requestId=a74dae7ddebe4db999338747a8c8b558 command=request.history userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:30.7682450Z [SESSION] request.received requestId=bb0c24182f7144cf9cd63d95de56a565 command=dice.visibleFeed connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.7692445Z [SESSION] request.auth.ok requestId=bb0c24182f7144cf9cd63d95de56a565 command=dice.visibleFeed userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:30.8142460Z [SESSION] request.received requestId=6236ae9dd59c4395a0a626df407e6fe9 command=combat.getState connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.8152452Z [SESSION] request.auth.ok requestId=6236ae9dd59c4395a0a626df407e6fe9 command=combat.getState userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:30.8172458Z [SESSION] request.received requestId=32a104993886472e887eb39e74ed4c52 command=combat.getHistory connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.8182465Z [SESSION] request.auth.ok requestId=32a104993886472e887eb39e74ed4c52 command=combat.getHistory userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:30.8212450Z [SESSION] request.received requestId=69c941d86cb7435d87629955c2907cab command=definitions.classes.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.8222453Z [SESSION] request.auth.ok requestId=69c941d86cb7435d87629955c2907cab command=definitions.classes.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:30.8232465Z [SESSION] request.received requestId=ec1d710fb8224301ba5f9a18add23c1a command=definitions.skills.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.8242463Z [SESSION] request.auth.ok requestId=ec1d710fb8224301ba5f9a18add23c1a command=definitions.skills.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:30.8262464Z [SESSION] request.received requestId=2b54e3b7714a47179493cce07deab4a6 command=definitions.races.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.8272450Z [SESSION] request.auth.ok requestId=2b54e3b7714a47179493cce07deab4a6 command=definitions.races.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:30.8302443Z [SESSION] request.received requestId=dff53e97e1564a009fcd37bcd546872e command=definitions.items.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.8322451Z [SESSION] request.auth.ok requestId=dff53e97e1564a009fcd37bcd546872e command=definitions.items.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:30.8337164Z [SESSION] request.received requestId=f4f80d3874ec445b95d27d28e8e689e0 command=definitions.content.status connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.8342441Z [SESSION] request.auth.ok requestId=f4f80d3874ec445b95d27d28e8e689e0 command=definitions.content.status userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:30.8362440Z [SESSION] request.received requestId=a5093d5e6a8f44cd8dca3d0c520e62e0 command=classTree.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.8372447Z [SESSION] request.auth.ok requestId=a5093d5e6a8f44cd8dca3d0c520e62e0 command=classTree.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:30.8612445Z [SESSION] request.received requestId=bce615e023e748c6a73a313803cb8a7a command=development.admin.hexagon.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.8622445Z [SESSION] request.auth.ok requestId=bce615e023e748c6a73a313803cb8a7a command=development.admin.hexagon.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:30.9142442Z [SESSION] request.received requestId=43181a4013c74994b50e1e7164d60dea command=character.skills.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.9152442Z [SESSION] request.auth.ok requestId=43181a4013c74994b50e1e7164d60dea command=character.skills.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:30.9272448Z [SESSION] request.received requestId=cdfa9b780ba54fbc8b653ee2021dc6c8 command=definitions.classes.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.9282445Z [SESSION] request.auth.ok requestId=cdfa9b780ba54fbc8b653ee2021dc6c8 command=definitions.classes.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:30.9302451Z [SESSION] request.received requestId=cb16311e10b1484e966a77729a5b5bf7 command=character.classes.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.9312446Z [SESSION] request.auth.ok requestId=cb16311e10b1484e966a77729a5b5bf7 command=character.classes.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:30.9352451Z [SESSION] request.received requestId=6e133942285844498c4264ce37adb692 command=definitions.classes.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.9362442Z [SESSION] request.auth.ok requestId=6e133942285844498c4264ce37adb692 command=definitions.classes.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:30.9382447Z [SESSION] request.received requestId=20c3ba2eef484d3698b5a009e537fe83 command=character.classes.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.9392445Z [SESSION] request.auth.ok requestId=20c3ba2eef484d3698b5a009e537fe83 command=character.classes.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:30.9437140Z [SESSION] request.received requestId=16117a9527b74a7e9680bad3505b2573 command=chat.visibleFeed connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.9442444Z [SESSION] request.auth.ok requestId=16117a9527b74a7e9680bad3505b2573 command=chat.visibleFeed userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:30.9692447Z [SESSION] request.received requestId=a99707e80b5949b083cea01fa586330a command=dice.visibleFeed connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:30.9702454Z [SESSION] request.auth.ok requestId=a99707e80b5949b083cea01fa586330a command=dice.visibleFeed userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:31.0182449Z [SESSION] request.received requestId=85fac4dde196417082b17cb6c9b9f6e3 command=chat.unread.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:31.0192445Z [SESSION] request.auth.ok requestId=85fac4dde196417082b17cb6c9b9f6e3 command=chat.unread.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:31.0372445Z [SESSION] request.received requestId=176e9339c57942fbb7c53d5f01c76198 command=chat.slowMode.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:31.0382444Z [SESSION] request.auth.ok requestId=176e9339c57942fbb7c53d5f01c76198 command=chat.slowMode.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:31.0402447Z [SESSION] request.received requestId=bdc68a28836b4706a3131b99117e2b8b command=chat.restrictions.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:31.0412447Z [SESSION] request.auth.ok requestId=bdc68a28836b4706a3131b99117e2b8b command=chat.restrictions.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:31.0437089Z [SESSION] request.received requestId=fa3312aa94f74cf392521e4357f8d283 command=audio.admin.state.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:31.0442447Z [SESSION] request.auth.ok requestId=fa3312aa94f74cf392521e4357f8d283 command=audio.admin.state.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:31.0542447Z [SESSION] request.received requestId=7eab6f51b2bf4c989e1aa08097a5a2ce command=audio.admin.tracks.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:31.0552452Z [SESSION] request.auth.ok requestId=7eab6f51b2bf4c989e1aa08097a5a2ce command=audio.admin.tracks.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:31.0637045Z [SESSION] request.received requestId=27ae8154c5124f709d8772684e12538a command=notes.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:31.0642447Z [SESSION] request.auth.ok requestId=27ae8154c5124f709d8772684e12538a command=notes.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:31.0662448Z [SESSION] request.received requestId=66c95e335ce34a2abfc10fdea2114700 command=reference.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:31.0672447Z [SESSION] request.auth.ok requestId=66c95e335ce34a2abfc10fdea2114700 command=reference.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:31.0692446Z [SESSION] request.received requestId=91d05eb1ac734f2fa19a90e9a5d2caaa command=backups.admin.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:31.0712450Z [SESSION] request.auth.ok requestId=91d05eb1ac734f2fa19a90e9a5d2caaa command=backups.admin.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:31.0802464Z [SESSION] request.received requestId=e6d43947cf0543259b2cefac4c4a8670 command=admin.server.status connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:31.0812463Z [SESSION] request.auth.ok requestId=e6d43947cf0543259b2cefac4c4a8670 command=admin.server.status userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:31.0972452Z [SESSION] request.received requestId=94480d25ae964c99a368259aa0197976 command=admin.sessions.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:31.0982451Z [SESSION] request.auth.ok requestId=94480d25ae964c99a368259aa0197976 command=admin.sessions.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:31.1002445Z [SESSION] request.received requestId=cf4cbb723370439a8ab0df4cadf3d48d command=admin.locks.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:31.1022456Z [SESSION] request.auth.ok requestId=cf4cbb723370439a8ab0df4cadf3d48d command=admin.locks.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:31.1042453Z [SESSION] request.received requestId=3aa993a503ca42ad8611114c309669ec command=admin.locks.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:31.1052447Z [SESSION] request.auth.ok requestId=3aa993a503ca42ad8611114c309669ec command=admin.locks.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:31.1072451Z [SESSION] request.received requestId=7cdaa1626d804ec0818c4469322b05bd command=admin.dashboard.get connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:31.1082446Z [SESSION] request.auth.ok requestId=7cdaa1626d804ec0818c4469322b05bd command=admin.dashboard.get userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:33.5516108Z [SESSION] request.received requestId=eef17a5b4c0141a88014cd6ed75c1fdd command=chat.visibleFeed connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:33.5536127Z [SESSION] request.auth.ok requestId=eef17a5b4c0141a88014cd6ed75c1fdd command=chat.visibleFeed userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:33.5786106Z [SESSION] request.received requestId=1e0616f6a20d475eb4cc63000b8445dc command=dice.visibleFeed connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:33.5796106Z [SESSION] request.auth.ok requestId=1e0616f6a20d475eb4cc63000b8445dc command=dice.visibleFeed userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:33.6246106Z [SESSION] request.received requestId=50d53f4f239d4dc0a29a17e9b926923e command=request.player.listMine connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:33.6256106Z [SESSION] request.auth.ok requestId=50d53f4f239d4dc0a29a17e9b926923e command=request.player.listMine userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:33.6616117Z [SESSION] request.received requestId=8b63126d20784985beb68d1e8274e520 command=dice.test.getCurrent connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:33.6626111Z [SESSION] request.auth.ok requestId=8b63126d20784985beb68d1e8274e520 command=dice.test.getCurrent userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:33.6646116Z [SESSION] request.received requestId=2f2c793a02a84e65b65d1519963f994e command=combat.timeline connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:33.6656122Z [SESSION] request.auth.ok requestId=2f2c793a02a84e65b65d1519963f994e command=combat.timeline userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:33.6676113Z [SESSION] request.received requestId=79a7ae2e9b1345daa83882ee65ab90b9 command=combat.visibleState connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:33.6686124Z [SESSION] request.auth.ok requestId=79a7ae2e9b1345daa83882ee65ab90b9 command=combat.visibleState userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:33.6706131Z [SESSION] request.received requestId=a0fa7ecae745453cb5ef492d5ea6775a command=audio.player.state.get connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:33.6716121Z [SESSION] request.auth.ok requestId=a0fa7ecae745453cb5ef492d5ea6775a command=audio.player.state.get userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:33.6816228Z [SESSION] request.received requestId=75f692d5f17b4a3a8fc870077b4600e1 command=audio.player.tracks.visible connectionId=22daabee31c94c29b894385ecb47d789
2026-06-27T14:44:33.6826220Z [SESSION] request.auth.ok requestId=75f692d5f17b4a3a8fc870077b4600e1 command=audio.player.tracks.visible userId=0584ae33047742a18f657d4ca9c86a01
2026-06-27T14:44:41.1087792Z [SESSION] request.received requestId=41fbd8f9f1f0467292ef61fe33dd4f1e command=admin.accounts.pending connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:41.1107817Z [SESSION] request.auth.ok requestId=41fbd8f9f1f0467292ef61fe33dd4f1e command=admin.accounts.pending userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:41.1137800Z [SESSION] request.received requestId=ffe01a408177407a83773fbe12e75458 command=admin.players.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:41.1147805Z [SESSION] request.auth.ok requestId=ffe01a408177407a83773fbe12e75458 command=admin.players.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:41.1197825Z [SESSION] request.received requestId=52691b03dedf481eafd8c3a39f7cd824 command=request.admin.list connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:41.1207829Z [SESSION] request.auth.ok requestId=52691b03dedf481eafd8c3a39f7cd824 command=request.admin.list userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:41.1777754Z [SESSION] request.received requestId=8430968f278e4bfda65d007c033e8c2f command=request.history connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:41.1787724Z [SESSION] request.auth.ok requestId=8430968f278e4bfda65d007c033e8c2f command=request.history userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:41.2816999Z [SESSION] request.received requestId=0d0d5971c00d4c899ddaaf3cc801b196 command=dice.visibleFeed connectionId=e4be227d89a64bffb8846cae219016b7
2026-06-27T14:44:41.2826998Z [SESSION] request.auth.ok requestId=0d0d5971c00d4c899ddaaf3cc801b196 command=dice.visibleFeed userId=727879f43a0743adbc86ef83bff24471
2026-06-27T14:44:41.3267002Z [SESSION] request.received requestId=af3fe03659c846399efcf153388e3b32 command=combat.getState connectionId=e4be227d89a64bffb8846cae219016b7
